person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Toma Albu,tomaalbu,tomaalbu@zzup.ro,2180208405897,1915-06-08 00:00:00,"Drumul Mocanu Nr. 87 Bl. 49  Sc. 20 Ap. 939, Sebis, 204282",0762 597 833,df:7c:13:1f:aa:3d,118.181.223.66,RO56TRVF9694269781309908,2025-05-05 12:55:15,6824,427,119,761574,cc7ab06e-a78b-4b2a-b76c-176a94e5a577
Adelin Marin,adelinmarin,adelinmarin@post.ro,4930620433181,1989-06-07 00:00:00,"Bulevardul Tabacu Nr. 37, Amara, 344901",0258 567 304,27:78:7e:b2:aa:b2,73.36.13.40,RO43DRYN6510847747407274,2025-05-05 12:55:15,31963,525,522,872643,60f6b6d5-fd8a-4714-b8f3-b96dc206345b
Carmen Toma,carmentoma,carmentoma@email.ro,1760331077376,1966-05-19 00:00:00,"Bulevardul Teea Stănescu Nr. 65, Sebes, 242329",0231 881 246,85:03:61:28:0d:9c,85.108.199.11,RO51DXDZ9425402528808171,2025-05-05 12:55:15,2083,155,558,922527,2b77b4ab-4f80-4ef3-b950-7b79803c6d82
Maia Stoica,maiastoica,maiastoica@email.ro,2001120212106,1948-10-06 00:00:00,"Aleea Aanei Nr. 831, Tandarei, 252525",0726 774 709,b8:58:ec:82:ed:d8,185.224.172.150,RO29GBDS1291331680928907,2025-05-05 12:55:15,17071,846,298,476038,ee866ee5-d9ab-4c98-b8c4-966aa45b2dbb
Diana Stănescu,dianastănescu,dianastănescu@kappa.ro,1730709299694,1948-12-22 00:00:00,"Soseaua Dima, Remetea, 189758",0245 876 256,74:1a:83:e6:3f:37,132.3.4.244,RO23DAGV7255437632948399,2025-05-05 12:55:15,1255,162,550,810057,67eb19ee-1641-49c1-99d5-168fa751f682
Anghelina Pop,anghelinapop,anghelinapop@acasa.ro,3420707090691,2003-04-18 00:00:00,"Strada Gicu Pușcașu, Comanesti, 727719",0758 339 348,79:93:62:f1:31:fc,12.214.10.235,RO91NXET9756295170413619,2025-05-05 12:55:15,1199,693,408,254012,f14ceb84-a927-4a07-9050-91a5be8289d4
Mihail Dobre,mihaildobre,mihaildobre@zzup.ro,7051214512504,2016-10-30 00:00:00,"Bulevardul Dobre Nr. 319 Bl. 42  Sc. 16 Ap. 261, Vatra Dornei, 227903",0721 277 111,ca:3d:4c:df:a1:2c,126.14.166.53,RO98DJKR7368450795172886,2025-05-05 12:55:15,20218,971,197,951883,16e53617-9189-4ddc-8f19-295a50fd0098
Visarion Pușcașu,visarionpușcașu,visarionpușcașu@post.ro,6221127185154,1910-01-19 00:00:00,"Aleea Gheorghiu Nr. 34 Bl. 73  Sc. 71 Ap. 283, Fundeni, 300613",0763 946 830,6d:8f:f5:b0:a0:b1,160.99.11.26,RO55UHUP5371291663844326,2025-05-05 12:55:15,21427,160,486,753303,d7fc594f-82f0-46b1-ac39-bde3d988ecc0
Stana Georgescu,stanageorgescu,stanageorgescu@email.ro,5030702356495,1970-01-29 00:00:00,"Drumul Georgescu Nr. 564 Bl. 97  Sc. 24 Ap. 899, Ploiesti, 885886",0729 069 016,fd:0b:b3:8c:11:a8,177.125.234.160,RO11FWMI2190458489121787,2025-05-05 12:55:15,4603,142,771,115008,4df3d096-cd8c-4011-a983-7d7c1e889b02
Ladislau Dima,ladislaudima,ladislaudima@gmail.com,1660421324468,2006-10-04 00:00:00,"Bulevardul Tabacu, Alba Iulia, 759278",0237 180 839,4a:2a:4f:7f:39:ee,132.233.190.117,RO82OOBL3554504492551851,2025-05-05 12:55:15,12087,925,385,995772,37e73227-9e36-402a-9cf6-815aa6e9ba23
Miron Marin,mironmarin,mironmarin@email.ro,2421110240290,1910-10-22 00:00:00,"Aleea Toma Nr. 64, Otelu Rosu, 727999",0723 239 187,59:f7:18:84:45:99,7.60.139.130,RO79FYRE3687966751580811,2025-05-05 12:55:15,23543,398,107,1892694,2eec606e-a640-488f-b89f-2bd9ff32510a
Nicoleta Mocanu,nicoletamocanu,nicoletamocanu@email.ro,1710705115689,1958-10-26 00:00:00,"Soseaua Mazilescu Nr. 998 Bl. 94  Sc. 96 Ap. 142, Sabaoani, 484711",0242 881 316,25:0d:db:0e:b1:62,107.27.120.20,RO67SWUF0966161751780314,2025-05-05 12:55:15,29537,183,238,1912323,1cb4ad40-e025-4228-9ae5-b55d484312e6
Denis Ardelean,denisardelean,denisardelean@gmail.com,7221001265411,1991-02-19 00:00:00,"Drumul Marin, Piatra-Neamt, 757077",0259 774 925,e1:45:95:52:e7:c5,50.131.41.39,RO36EOGA3598826825379222,2025-05-05 12:55:15,10710,964,724,552836,02eef825-d4df-465c-a707-a6d0ef78eba4
Fabia Oprea,fabiaoprea,fabiaoprea@email.ro,3470317297183,1932-09-20 00:00:00,"Intrarea Grațiana Tabacu, Roman, 809475",0739 357 716,7c:ec:d0:c9:d2:73,100.23.100.27,RO68XGGM6091508628483668,2025-05-05 12:55:15,14745,150,210,1351368,bd548ace-c247-4a0f-bc9f-9f4507b6a8c5
Izabela Nemeș,izabelanemeș,izabelanemeș@acasa.ro,7720319401785,1980-11-01 00:00:00,"Intrarea Pop Nr. 45 Bl. 30  Sc. 14 Ap. 128, Codlea, 546023",0749 981 022,7f:9e:96:a7:70:08,57.8.139.165,RO05RPSV0985842304606254,2025-05-05 12:55:15,15217,724,661,923532,3f969393-6ac4-44f6-b277-89f6e59cab27
Elisaveta Voinea,elisavetavoinea,elisavetavoinea@email.ro,8640808414106,2007-07-28 00:00:00,"Intrarea Ene Nr. 521 Bl. 66  Sc. 73 Ap. 967, Sancraiu de Mures, 150885",0726 727 459,24:83:08:cd:c7:44,95.36.54.234,RO43KRXQ2493417644415636,2025-05-05 12:55:15,12194,543,488,544066,e678a01b-ea1e-4912-ac8b-e3449551c5d7
Valter Nistor,valternistor,valternistor@post.ro,6310827061134,1942-06-21 00:00:00,"Soseaua Barbu, Buftea, 321226",0246 319 153,37:d3:12:0e:5a:48,136.231.98.205,RO82BUSV3318327158336948,2025-05-05 12:55:15,1663,66,679,1808091,817a6184-a0a8-4bfa-9bfb-63be166ca8d4
Letiția Preda,letițiapreda,letițiapreda@email.ro,6800521146316,1979-04-23 00:00:00,"Intrarea Dorin Stănescu Nr. 583, Onesti, 169186",0243 474 778,d8:a4:cd:b7:2c:27,117.47.79.129,RO25VNWX8175890603046426,2025-05-05 12:55:15,1540,995,444,1276996,c6999e33-096f-4a15-9269-96fd55114c1c
Severin Voinea,severinvoinea,severinvoinea@zzup.ro,4580921303246,1933-05-22 00:00:00,"Intrarea Dima Nr. 21 Bl. 94  Sc. 60 Ap. 287, Sighetu Marmatiei, 682108",0256 794 916,bb:7f:e0:d8:ac:13,18.54.137.218,RO67GMQY5186992213391185,2025-05-05 12:55:15,29527,371,562,611336,2dcf1c0b-713e-4d69-998b-cd74eea4e20c
Augustin Suciu,augustinsuciu,augustinsuciu@kappa.ro,8850629239458,2007-10-13 00:00:00,"Bulevardul Ionescu, Bocsa, 753727",0754 348 595,df:35:9c:cb:5e:b5,198.152.57.7,RO13CWJS5101261859464809,2025-05-05 12:55:15,11812,543,253,284596,1d88af38-0415-4cb3-b532-7ef79abe1b2b
Melania Georgescu,melaniageorgescu,melaniageorgescu@gmail.com,7961108457257,2003-09-15 00:00:00,"Soseaua Pușcașu Nr. 511 Bl. 30  Sc. 17 Ap. 151, Gheorgheni, 389854",0251 284 940,15:6f:a3:40:0b:c1,34.119.62.21,RO80MBJS1064688988734774,2025-05-05 12:55:15,22735,939,384,205461,a78a3ca6-6cfb-4711-8d8e-33ac99f90572
Leopoldina Marin,leopoldinamarin,leopoldinamarin@kappa.ro,6581123110063,2024-09-25 00:00:00,"Strada Tomescu Nr. 474 Bl. 30  Sc. 23 Ap. 345, Straja, 203029",0762 913 110,79:17:89:91:f5:dc,124.207.25.179,RO30PSIQ7424904504400858,2025-05-05 12:55:15,901,374,631,1680751,e0c96604-453b-48af-a1a7-3605516c36e1
Eufrosina Pușcașu,eufrosinapușcașu,eufrosinapușcașu@gmail.com,4290102199747,1919-09-09 00:00:00,"Intrarea Nistor, Navodari, 775003",0238 897 050,7d:d4:48:ed:7d:93,86.72.169.227,RO60OXLJ7479445439551235,2025-05-05 12:55:15,8237,949,138,1736662,9918e4fd-91fc-4e5a-8ba2-ff0cfa081bac
Vasilică Suciu,vasilicăsuciu,vasilicăsuciu@email.ro,3021007186700,1951-11-29 00:00:00,"Strada Steliana Oprea Nr. 74, Tarnaveni, 429047",0764 465 180,1d:92:ac:bd:5c:0e,104.84.161.76,RO71GFLJ3138753451904790,2025-05-05 12:55:15,35032,961,770,230776,92b1d783-d177-4d51-a8f7-2977517460d9
Sabina Gheorghiu,sabinagheorghiu,sabinagheorghiu@kappa.ro,4790617387154,1941-07-04 00:00:00,"Aleea Diaconescu Nr. 838, Targu Secuiesc, 908806",0249 539 052,7c:52:7f:da:bc:d6,27.58.185.126,RO11LGCD5618388491309078,2025-05-05 12:55:15,23329,901,739,1568036,ab86d72c-8e99-4d1d-a797-3a24a65f9d98
Mihnea Diaconescu,mihneadiaconescu,mihneadiaconescu@141.ro,5700407097225,1942-04-08 00:00:00,"Intrarea Pușcașu Nr. 57 Bl. 23  Sc. 42 Ap. 337, Sadova, 814788",0257 154 122,29:a8:58:de:e3:a7,218.70.27.231,RO03SJFQ8774837823679692,2025-05-05 12:55:15,33476,872,445,1206185,7aadbef2-ac0e-433c-8d96-462d67588f6f
Speranța Stănescu,speranțastănescu,speranțastănescu@gmail.com,3390805015489,2012-08-13 00:00:00,"Bulevardul Mocanu Nr. 783 Bl. 61  Sc. 11 Ap. 372, Tasnad, 307299",0263 173 490,84:40:b3:ee:ea:76,96.112.220.45,RO39PEZZ2293330859831416,2025-05-05 12:55:15,14305,864,779,696465,922eaf67-c8b0-4647-bf4f-240f3ccc0af4
Zenovia Barbu,zenoviabarbu,zenoviabarbu@zzup.ro,1611206262771,2007-02-26 00:00:00,"Soseaua Voinea Nr. 62, Insuratei, 445792",0746 206 320,f9:4b:45:e9:c9:95,35.163.97.235,RO55VIMJ4379030229706081,2025-05-05 12:55:15,33102,580,437,1923883,ad891e7a-0c7b-44f1-90fb-c278b6d4e989
Ica Marin,icamarin,icamarin@zzup.ro,6841212221712,1978-11-16 00:00:00,"Aleea Anaida Eftimie, Zarnesti, 520868",0765 749 266,dd:84:5a:b8:56:3d,54.81.126.104,RO42FDKR7333461839202406,2025-05-05 12:55:15,15680,853,311,662069,31edebd5-2935-4a88-a328-4d434772fd85
Gheorghiță Suciu,gheorghițăsuciu,gheorghițăsuciu@141.ro,1550917207717,1938-02-04 00:00:00,"Drumul Stoica, Strejnicu, 281355",0247 327 257,fb:80:a7:17:ad:27,25.205.149.36,RO41EMZB5511816940813774,2025-05-05 12:55:15,2450,649,793,1363005,73cf965b-cf8b-4c1d-8051-4fbd00571280
Francesca Mocanu,francescamocanu,francescamocanu@acasa.ro,4980820192098,1976-06-05 00:00:00,"Intrarea Anastasia Popescu Nr. 387 Bl. 78  Sc. 86 Ap. 710, Sibiu, 319939",0731 421 050,28:77:df:51:60:64,103.130.84.183,RO76OELY6237296416373393,2025-05-05 12:55:15,28225,29,41,1083501,18d67524-49ac-4fe3-bc3d-ad492aef3594
Giorgian Preda,giorgianpreda,giorgianpreda@post.ro,8030920294814,2019-04-27 00:00:00,"Soseaua Caius Oprea Nr. 68 Bl. 64  Sc. 44 Ap. 866, Bocsa, 593578",0766 698 533,09:8d:93:cb:32:80,6.255.145.131,RO09OXHR0439887105930013,2025-05-05 12:55:15,21760,712,742,292729,60a7265c-8fe3-4f61-a067-3fd90bb2c0a5
Timotei Popescu,timoteipopescu,timoteipopescu@zzup.ro,2810831411084,1989-10-04 00:00:00,"Aleea Cezara Eftimie, Calafat, 625315",0750 277 814,81:8c:f2:d1:a7:eb,37.31.147.126,RO80XAOU8843644827506290,2025-05-05 12:55:15,31550,674,608,1642693,6c1967d0-e762-4ca1-b09c-9f6b695a675a
Viorica Cristea,vioricacristea,vioricacristea@141.ro,2110823166091,2016-03-15 00:00:00,"Intrarea Valter Dochioiu, Techirghiol, 823896",0732 539 394,f9:b9:58:15:0f:3e,216.98.107.156,RO42MXVX9345093044317970,2025-05-05 12:55:15,2025,490,613,1001587,b91a92a4-9545-43d8-84a2-b44c6b1d149f
Maricica Diaconescu,maricicadiaconescu,maricicadiaconescu@post.ro,5461218338712,1953-04-26 00:00:00,"Bulevardul Doriana Stănescu Nr. 142, Santana, 528530",0732 541 754,19:4a:d5:c6:16:c0,83.113.101.23,RO52AOBE7607835585338312,2025-05-05 12:55:15,20543,459,57,1984660,05c3ef6d-b9d7-4f20-9b43-b8c0d28fd0fe
Maia Marin,maiamarin,maiamarin@kappa.ro,7971111517611,1967-12-01 00:00:00,"Drumul Eftimie Nr. 350, Corabia, 945846",0235 082 086,21:7d:68:c9:17:d8,188.191.82.117,RO11OOKP0137059514312121,2025-05-05 12:55:15,31502,891,561,48389,5d7a69cb-7727-4383-bc1c-e5768637f9cc
Andrada Preda,andradapreda,andradapreda@gmail.com,6241223400117,1983-06-26 00:00:00,"Aleea Șerban Georgescu Nr. 205, Falticeni, 385989",0759 009 437,97:13:41:ed:47:56,199.189.183.104,RO24QYNK7583614188930210,2025-05-05 12:55:15,4496,897,603,303008,5725a6b9-fc1d-4e9e-9026-eb3d2f2c3d7b
Basarab Tabacu,basarabtabacu,basarabtabacu@gmail.com,8540313107642,1974-12-09 00:00:00,"Soseaua Narcisa Ardelean Nr. 195 Bl. 33  Sc. 64 Ap. 475, Carei, 779988",0724 853 419,e2:86:cf:60:20:e1,94.215.158.163,RO89NXLB0829653288001919,2025-05-05 12:55:15,10071,119,373,800763,ea5fac8f-3de8-4b23-b0c2-692f09f47d48
Corvin Marin,corvinmarin,corvinmarin@141.ro,2150426164666,2024-07-07 00:00:00,"Drumul Edmond Popescu Nr. 10, 1 Decembrie, 956704",0763 518 085,0e:1e:4c:8b:7b:b3,19.66.206.227,RO44TXEY5524373897101349,2025-05-05 12:55:15,26304,87,126,644899,44558387-ca67-4fbe-84fa-d17963512b80
Natașa Dumitrescu,natașadumitrescu,natașadumitrescu@email.ro,4360122377230,1918-12-14 00:00:00,"Drumul Aanei Nr. 344, Macin, 667018",0760 456 099,09:29:ee:f3:c4:7d,12.159.9.151,RO81UJNU2122838512999229,2025-05-05 12:55:15,837,650,668,1964843,836419ce-59b5-42bb-9f52-eb0b5fe4d6db
Noemi Pușcașu,noemipușcașu,noemipușcașu@141.ro,3120817246951,1926-04-22 00:00:00,"Strada Niță, Curtici, 580628",0258 590 780,67:55:c9:34:72:e3,208.170.82.71,RO70MQLD7407405705591573,2025-05-05 12:55:15,19263,71,256,1635072,8a4cf852-d03b-4e12-834e-8b207f66297e
Zeno Ababei,zenoababei,zenoababei@141.ro,2170906347360,1973-07-15 00:00:00,"Intrarea Tomescu Nr. 525, Corund, 972074",0746 540 253,ff:7e:8e:59:14:4f,24.252.50.225,RO41FGOO5934700525592049,2025-05-05 12:55:15,12910,364,609,1069475,745b1781-b0d2-42eb-82fa-0a5eb7da725d
Ilarie Ababei,ilarieababei,ilarieababei@post.ro,4640829144178,1933-12-21 00:00:00,"Bulevardul Oprea Nr. 815, Miercurea-Ciuc, 191942",0759 688 468,89:b2:e9:16:bd:2a,176.216.75.164,RO61XURI9024558015251399,2025-05-05 12:55:15,32434,918,518,1671686,131bd2e6-4668-417c-a07c-a3ebab211af5
Octavian Stoica,octavianstoica,octavianstoica@post.ro,4141027325099,1996-05-05 00:00:00,"Bulevardul Albu Nr. 676, Timisoara, 431450",0770 386 025,c5:7e:ee:34:95:b3,172.252.0.5,RO52OWFW4058985832930715,2025-05-05 12:55:15,18683,952,541,1560228,cb4dec3f-4ff4-4f7c-a7c4-81849bb7f1ff
Noemi Dumitrescu,noemidumitrescu,noemidumitrescu@acasa.ro,1280823447172,1921-06-29 00:00:00,"Soseaua Preda, Moreni, 395992",0772 978 902,92:63:ed:2f:48:e2,214.126.156.129,RO02BWMA6744904344824205,2025-05-05 12:55:15,31915,150,734,54650,1cb2fac3-4036-4972-9fc1-149876949541
Dan Diaconescu,dandiaconescu,dandiaconescu@post.ro,1850511158524,1920-02-16 00:00:00,"Intrarea Axinte Cristea Nr. 832 Bl. 76  Sc. 22 Ap. 569, Topoloveni, 337097",0755 458 465,be:03:75:b4:22:b8,181.83.59.116,RO46HIDR0379507598200068,2025-05-05 12:55:15,16074,654,193,761693,34eeb3a0-605e-4c4d-bc68-c9327c8c018d
Didina Dumitrescu,didinadumitrescu,didinadumitrescu@gmail.com,2470423097914,1958-06-18 00:00:00,"Bulevardul Preda Nr. 12 Bl. 65  Sc. 98 Ap. 952, Vicovu de Jos, 467468",0761 005 815,15:56:40:e7:92:7d,48.106.124.235,RO11EJLQ1075756578178470,2025-05-05 12:55:15,5447,994,301,887525,2e491f2b-a3b1-45b6-aa46-82799d7288f1
Octavian Tomescu,octaviantomescu,octaviantomescu@acasa.ro,1161223260358,1979-05-26 00:00:00,"Intrarea Stoica Nr. 94, Baciu, 834757",0251 859 842,66:02:5e:85:6d:0b,185.116.207.230,RO11KMMA0800364558284998,2025-05-05 12:55:15,20144,839,116,1493830,4376b6a4-2f6d-4ad2-8839-1fe51f2a6673
Ilona Dumitrescu,ilonadumitrescu,ilonadumitrescu@141.ro,6900131242222,2021-12-30 00:00:00,"Soseaua Elena Aanei Nr. 71 Bl. 23  Sc. 29 Ap. 104, Rovinari, 385503",0250 010 955,cd:b9:f2:4c:8e:0b,191.180.225.108,RO29INUB3425809151204746,2025-05-05 12:55:15,5922,182,365,291284,e41736de-fba5-4509-8d86-84ea8e49bd67
Rafila Popa,rafilapopa,rafilapopa@acasa.ro,3140218512118,1983-04-24 00:00:00,"Aleea Geanina Marin Nr. 77, Darmanesti, 574949",0739 700 197,94:0a:ea:47:79:47,161.117.13.23,RO27PGJV1532832610824294,2025-05-05 12:55:15,12290,301,124,1906470,7838e385-ba9e-4b40-9c81-efbabc7caf8b
